WB_Code,Year,Population,GDP,GDP_per_capita,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,HDI,Education_Spending_pct_GDP,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Coffee_Consumption_Kg_Per_Capita,Coca_Cola_Servings_Per_Capita,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Refugees_Received,Refugees_Produced,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands
BEL,2021,11586195.0,598522422241.851,51658.238294958,30494.0,30689.0,92.7887,,11.28825092,5847.17333984,81.790243902439,5217415.0,0.937,6.38112020492554,66.0,181.0,10.5,,170.0,11.0,,6.0,6.3,250.0,1551.0,1.495,120000.0,0.0,1.043,
BEL,2022,11680210.0,591085783326.267,50605.7496677086,30494.0,30689.0,94.0078,,10.73976326,5487.59277344,81.7487804878049,5320892.0,,6.27796983718872,66.0,181.0,10.5,,170.0,11.0,,6.0,6.3,250.0,1590.0,1.495,120000.0,0.0,1.162,
BEL,2023,11779946.0,651330595110.011,55291.4754541329,30494.0,30689.0,94.6263,,10.80371571,5931.01464844,82.3975609756098,5365023.0,,,66.0,181.0,10.5,,170.0,11.0,,6.0,6.3,250.0,1593.3,1.495,120000.0,0.0,1.184,
BEL,2024,11858610.0,671370081636.406,56614.5679499036,,,95.7758,,,,,5432908.0,,,66.0,181.0,10.5,,170.0,11.0,,6.0,6.3,250.0,,1.495,120000.0,0.0,,
BEN,1990,,,,,,,,,,,,0.359,,,,,,,,,,,,,,,,,
BEN,1991,,,,,,,,,,,,0.364,,,,,,,,,,,,,,,,,
BEN,1992,,,,,,,,,,,,0.369,,,,,,,,,,,,,,,,,
BEN,1993,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,
BEN,1994,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,
BEN,1995,,,,,,,,,,,,0.386,,,,,,,,,,,,,,,,,
BEN,1996,,,,,,,,,,,,0.391,,,,,,,,,,,,,,,,,
BEN,1997,,,,,,,,,,,,0.397,,,,,,,,,,,,,,,,,
BEN,1998,,,,,,,,,,,,0.402,,,,,,,,,,,,,,,,,
BEN,1999,,,,,,,,,,,,0.409,,,,,,,,,,,,,,,,,
BEN,2000,,,,,,,,,,,,0.416,,,,,,,,,,,,,,,,,
BEN,2001,,,,,,,,,,,,0.428,,,,,,,,,,,,,,,,,
BEN,2002,,,,,,,,,,,,0.436,,,,,,,,,,,,,,,,,
BEN,2003,,,,,,,,,,,,0.443,,,,,,,,,,,,,,,,,
BEN,2004,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,
BEN,2005,,,,,,,,,,,,0.457,,,,,,,,,,,,,,,,,
BEN,2006,,,,,,,,,,,,0.464,,,,,,,,,,,,,,,,,
BEN,2007,,,,,,,,,,,,0.472,,,,,,,,,,,,,,,,,
BEN,2008,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,
BEN,2009,,,,,,,,,,,,0.486,,,,,,,,,,,,,,,,,
BEN,2010,,,,,,,,,,,,0.492,,,,,,,,,,,,,,,,,
BEN,2011,,,,,,,,,,,,0.499,,,,,,,,,,,,,,,,,
BEN,2012,,,,,,,,,,,,0.509,,,,,,,,,,,,,,,,,
BEN,2013,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,
BEN,2014,,,,,,,,,,,,0.524,,,,,,,,,,,,,,,,,
BEN,2015,,,,,,,,,,,,0.529,,,,,,,,,,,,,,,,,
BEN,2016,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,
BEN,2017,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,
BEN,2018,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,
BEN,2019,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,
BEN,2020,,,,,,,,,,,,0.524,,,,,,,,,,,,,,,,,
BEN,2021,,,,,,,,,,,,0.525,,,,,,,,,,,,,,,,,
BFA,1999,,,,,,,,,,,,0.331586078,,,,,,,,,,,,,,,,,
BFA,2000,,,,,,,,,,,,0.334110786,,,,,,,,,,,,,,,,,
BFA,2001,,,,,,,,,,,,0.338084909,,,,,,,,,,,,,,,,,
BFA,2002,,,,,,,,,,,,0.303,,,,,,,,,,,,,,,,,
BFA,2003,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,
BFA,2004,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,
BFA,2005,,,,,,,,,,,,0.331,,,,,,,,,,,,,,,,,
BFA,2006,,,,,,,,,,,,0.339,,,,,,,,,,,,,,,,,
BFA,2007,,,,,,,,,,,,0.334,,,,,,,,,,,,,,,,,
BFA,2008,,,,,,,,,,,,0.349,,,,,,,,,,,,,,,,,
BFA,2009,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,
BFA,2010,,,,,,,,,,,,0.372,,,,,,,,,,,,,,,,,
BFA,2011,,,,,,,,,,,,0.384,,,,,,,,,,,,,,,,,
BFA,2012,,,,,,,,,,,,0.395,,,,,,,,,,,,,,,,,
BFA,2013,,,,,,,,,,,,0.402,,,,,,,,,,,,,,,,,
BFA,2014,,,,,,,,,,,,0.408,,,,,,,,,,,,,,,,,
BFA,2015,,,,,,,,,,,,0.418,,,,,,,,,,,,,,,,,
BFA,2016,,,,,,,,,,,,0.427,,,,,,,,,,,,,,,,,
BFA,2017,,,,,,,,,,,,0.438,,,,,,,,,,,,,,,,,
BFA,2018,,,,,,,,,,,,0.449,,,,,,,,,,,,,,,,,
BFA,2019,,,,,,,,,,,,0.452,,,,,,,,,,,,,,,,,
BFA,2020,,,,,,,,,,,,0.449,,,,,,,,,,,,,,,,,
BFA,2021,,,,,,,,,,,,0.449,,,,,,,,,,,,,,,,,
BGD,1990,,,,,,,,,,,,0.397,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,1991,,,,,,,,,,,,0.394,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,1992,,,,,,,,,,,,0.413,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,1993,,,,,,,,,,,,0.42,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,1994,,,,,,,,,,,,0.427,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,1995,,,,,,,,,,,,0.436,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,1996,,,,,,,,,,,,0.441,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,1997,,,,,,,,,,,,0.453,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,1998,,,,,,,,,,,,0.467,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,1999,,,,,,,,,,,,0.481,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2000,,,,,,,,,,,,0.485,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2001,,,,,,,,,,,,0.492,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2002,,,,,,,,,,,,0.499,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2003,,,,,,,,,,,,0.505,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2004,,,,,,,,,,,,0.511,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2005,,,,,,,,,,,,0.518,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2006,,,,,,,,,,,,0.524,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2007,,,,,,,,,,,,0.527,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2008,,,,,,,,,,,,0.53,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2009,,,,,,,,,,,,0.541,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2010,,,,,,,,,,,,0.553,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2011,,,,,,,,,,,,0.561,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2012,,,,,,,,,,,,0.572,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2013,,,,,,,,,,,,0.574,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2014,,,,,,,,,,,,0.583,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2015,,,,,,,,,,,,0.602,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2016,,,,,,,,,,,,0.612,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2017,,,,,,,,,,,,0.622,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2018,,,,,,,,,,,,0.635,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2019,,,,,,,,,,,,0.644,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2020,,,,,,,,,,,,0.655,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGD,2021,,,,,,,,,,,,0.661,,,,,,,150.0,,,,,,,950000.0,65000.0,,
BGR,1960,7867374.0,,,,,,,,,69.2475609756098,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1961,7943118.0,,,110630.0,110990.0,,,,,70.1956097560976,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1962,8012946.0,,,110630.0,110990.0,,,,,69.4919512195122,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1963,8078145.0,,,110630.0,110990.0,,,,,70.3092682926829,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1964,8144340.0,,,110630.0,110990.0,,,,,71.1212195121951,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1965,8204168.0,,,110630.0,110990.0,,,,,71.2939024390244,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1966,8258057.0,,,110630.0,110990.0,,,,,71.2234146341464,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1967,8310226.0,,,110630.0,110990.0,,,,,70.4139024390244,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1968,8369603.0,,,110630.0,110990.0,,,,,71.2251219512195,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1969,8434172.0,,,110630.0,110990.0,,,,,70.43,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1970,8489574.0,,,110630.0,110990.0,,,,,71.2563414634146,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1971,8536395.0,,,110630.0,110990.0,,,,,70.8736585365854,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1972,8576200.0,,,110630.0,110990.0,,,,,70.899512195122,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1973,8620967.0,,,110630.0,110990.0,,,,,71.3421951219512,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1974,8678745.0,,,110630.0,110990.0,,,,,71.2080487804878,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1975,8720742.0,,,110630.0,110990.0,,,,,71.049756097561,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1976,8758599.0,,,110630.0,110990.0,,,,,71.3948780487805,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1977,8804183.0,,,110630.0,110990.0,,,,,70.8160975609756,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1978,8814032.0,,,110630.0,110990.0,,,,,71.1846341463415,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1979,8825940.0,,,110630.0,110990.0,,,,,71.3082926829268,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1980,8861535.0,19839230769.2308,2238.80295786574,110630.0,110990.0,,,,,71.1575609756098,,,3.52947998046875,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1981,8891117.0,19870000000.0,2234.81481573125,110630.0,110990.0,,,,,71.5719512195122,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1982,8917457.0,19342000000.0,2169.00401089683,110630.0,110990.0,,,,,71.1860975609756,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1983,8939738.0,16563666666.6667,1852.81343442802,110630.0,110990.0,,,,,71.3863414634146,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1984,8960679.0,17594944444.4444,1963.57267618274,110630.0,110990.0,,,,,71.499756097561,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1985,8960547.0,17155421052.6316,1914.55064658793,110630.0,110990.0,,,,,71.2280487804878,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1986,8958171.0,20249294117.6471,2260.4272811545,110630.0,110990.0,,,,,71.7307317073171,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1987,8971359.0,28101000000.0,3132.30136036246,110630.0,110990.0,,,,,71.5268292682927,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1988,8981446.0,22555941176.4706,2511.39306259489,110630.0,110990.0,,,,,71.6043902439024,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1989,8876972.0,21988444444.4444,2477.0208179596,110630.0,110990.0,,,,,71.7224390243903,,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1990,8718289.0,20632090909.0909,2366.52982128614,110630.0,110990.0,0.0,,,,71.6414634146342,3491632.0,0.684,4.45406007766724,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1991,8632367.0,7628738475.37666,883.736578319325,110630.0,110990.0,,,,,71.5609756097561,3470217.0,0.684,5.42961978912354,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1992,8540164.0,8602887622.63828,1007.34454544881,110630.0,110990.0,,,,,71.4943902439024,3450609.0,0.686,5.26045989990234,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1993,8472313.0,10832064941.654,1278.52511370319,110630.0,110990.0,0.00234,,,,71.3468292682927,3433418.0,0.689,4.95048999786377,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1994,8443591.0,9709240033.98973,1149.89464008734,110630.0,110990.0,0.0195,,,,71.2087804878049,3432780.0,0.691,4.1706600189209,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1995,8406067.0,18991484420.36,2259.25922555221,110630.0,110990.0,0.12,,,,71.0534146341463,3427355.0,0.7,2.37207007408142,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1996,8362826.0,12294964837.6235,1470.19259250682,110630.0,110990.0,0.725,,,,70.8973170731707,3413411.0,0.711,2.23007988929748,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1997,8312068.0,11316127378.9613,1361.40938439884,110630.0,110990.0,1.22,,,,70.3512195121951,3450756.0,0.706,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1998,8256786.0,15031055046.7575,1820.44866449942,110630.0,110990.0,1.84,,,,71.0609756097561,3432014.0,0.716,2.73942995071411,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,1999,8210624.0,13637098579.109,1660.9089125393,110630.0,110990.0,2.91,,,,71.4121951219512,3458070.0,0.72,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BGR,2000,8170172.0,13245990274.4581,1621.26210738992,110630.0,110990.0,5.37092,,5.82970953,94.51976013,71.6634146341463,3441466.0,0.725,,354.0,472.0,10.9,70.0,,,35.0,,,,1640.0,1.683,25000.0,0.0,2.652,113.8
BGR,2001,8009142.0,14183446025.7389,1770.90704918691,110630.0,110990.0,7.6123,,6.85958815,119.82997894,71.7682926829268,3494894.0,0.734,3.38423991203308,354.0,472.0,10.9,70.0,,,35.0,,,,1652.0,1.683,25000.0,0.0,2.863,111.3
BGR,2002,7837161.0,16403043849.8297,2092.98288625558,108800.0,110990.0,9.08,,7.0809865,148.1479187,71.8658536585366,3404016.0,0.74,3.38608002662659,354.0,472.0,10.9,70.0,,,35.0,,,,1651.0,1.683,25000.0,0.0,2.78,102.4
BGR,2003,7775327.0,21144957990.4681,2719.49436859287,108770.0,110990.0,12.04,,7.19987392,195.74369812,72.0658536585366,3340007.0,0.749,3.99845004081726,354.0,472.0,10.9,70.0,,,35.0,,,,1641.0,1.683,25000.0,0.0,2.691,85.0
BGR,2004,7716860.0,26157743368.8716,3389.68743360274,108760.0,111000.0,18.13,,6.89090872,233.11332703,72.5634146341463,3379275.0,0.756,4.24988985061646,354.0,472.0,10.9,70.0,,,35.0,,,,1664.0,1.683,25000.0,0.0,2.374,85.0
BGR,2005,7658972.0,29868657858.0082,3899.82596332878,108640.0,111000.0,19.97,,6.89011478,267.74139404,72.5609756097561,3314525.0,0.762,4.10879993438721,354.0,472.0,10.9,70.0,,,35.0,,,,1659.0,1.683,25000.0,0.0,2.235,85.0
BGR,2006,7601022.0,34380536495.6739,4523.1465578805,108630.0,111000.0,27.09,,6.52544546,294.10891724,72.6121951219512,3421452.0,0.767,3.90346002578735,354.0,472.0,10.9,70.0,,,35.0,,,,1654.0,1.683,25000.0,0.0,2.082,75.0
BGR,2007,7545338.0,44431257128.8618,5888.57081403932,108610.0,111000.0,33.64,,6.15651751,361.23498535,72.6634146341463,3500732.0,0.774,3.680340051651,354.0,472.0,10.9,70.0,,,35.0,,,,1655.0,1.683,25000.0,0.0,2.229,75.0
BGR,2008,7492561.0,54480684188.4442,7271.30338858025,108610.0,111000.0,39.67,,6.28281593,455.54058838,72.9634146341463,3562863.0,0.782,4.2190899848938,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,2.132,75.0
BGR,2009,7444443.0,52023801230.12,6988.27316296465,108560.0,111000.0,45.0,,6.59577608,459.30020142,73.4121951219512,3489069.0,0.785,4.27429008483887,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.74,65.3
BGR,2010,7395599.0,50689051382.4361,6853.94805511171,108560.0,111000.0,46.23,,7.09477949,484.75228882,73.5121951219512,3424396.0,0.79,3.85746002197266,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.642,65.3
BGR,2011,7348328.0,57681293006.9721,7849.58061302818,108560.0,111000.0,47.98,,7.10250568,555.86419678,74.1634146341463,3339707.0,0.794,3.54690003395081,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.314,47.3
BGR,2012,7305888.0,54297052002.2338,7431.95789508871,108560.0,111000.0,51.9,,7.53903675,558.64794922,74.3146341463415,3358087.0,0.798,3.47650003433227,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.33,47.3
BGR,2013,7160005.0,55819262374.9039,7795.98092108928,108560.0,111000.0,53.0615,,7.14167452,553.68725586,74.8609756097561,3333973.0,0.805,4.05766010284424,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.454,47.3
BGR,2014,7073572.0,57080897012.1077,8069.60005667684,108560.0,111000.0,55.4904,,7.68306208,616.16296387,74.4658536585366,3290417.0,0.807,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.31,47.3
BGR,2015,6984225.0,50765918159.1476,7268.65445473873,108560.0,111000.0,56.6563,,7.39363575,534.21466064,74.6146341463415,3259536.0,0.809,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.246,47.3
BGR,2016,6894139.0,53929397039.2106,7822.49923292968,108560.0,111000.0,59.8255,,7.45975018,579.76715088,74.8121951219512,3159813.0,0.809,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.244,31.3
BGR,2017,6803468.0,59167647387.606,8696.68930427924,108560.0,111000.0,63.4101,,7.49624491,647.56402588,74.8146341463415,3235284.0,0.808,4.07755994796753,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.222,31.0
BGR,2018,6710798.0,66097226262.2191,9849.38397225174,108560.0,111000.0,64.782,,7.34086275,719.78033447,74.9634146341464,3181267.0,0.809,4.05202007293701,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.451,37.0
BGR,2019,6616726.0,68507731353.9114,10353.7204584127,108560.0,111000.0,67.947,,7.11813641,733.06878662,75.1121951219512,3209606.0,0.81,4.21429014205933,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,3.145,37.0
BGR,2020,6550696.0,70486877546.4901,10760.211975413,108560.0,111000.0,70.1625,,8.44060898,906.54833984,73.3560975609756,3132138.0,0.802,4.48297023773193,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.586,37.0
BGR,2021,6507301.0,84374613233.36,12966.1457543396,108560.0,111000.0,75.2714,,8.58048916,1109.10290527,71.2121951219512,3082471.0,0.795,4.7092399597168,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.511,
BGR,2022,6465097.0,90506153293.6733,13999.1949530956,108560.0,111000.0,79.1269,,7.63849449,1066.69189453,74.1609756097561,3134677.0,,4.50109004974365,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.587,
BGR,2023,6446596.0,102199231384.542,15853.208636704,108560.0,110996.758,80.3896,,7.91853094,1257.87597656,75.7073170731707,3134615.0,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,1.945,
BGR,2024,6441421.0,113343355779.985,17596.0173663521,,,82.439,,,,,3100224.0,,,354.0,472.0,10.9,70.0,,,35.0,,,,,1.683,25000.0,0.0,,
BHR,1960,165477.0,,,,,,,,,50.634,,,,,,,,,,,,,,,,,,,
BHR,1961,172346.0,,,690.0,690.0,,,,,52.278,,,,,,,,,,,,,,,,,,,
BHR,1962,179349.0,,,690.0,690.0,,,,,53.893,,,,,,,,,,,,,,,,,,,
BHR,1963,186501.0,,,690.0,690.0,,,,,55.449,,,,,,,,,,,,,,,,,,,
BHR,1964,193816.0,,,690.0,690.0,,,,,56.946,,,,,,,,,,,,,,,,,,,
BHR,1965,200866.0,,,690.0,690.0,,,,,58.379,,,,,,,,,,,,,,,,,,,
BHR,1966,207543.0,,,690.0,690.0,,,,,59.745,,,,,,,,,,,,,,,,,,,
BHR,1967,214189.0,,,690.0,690.0,,,,,61.036,,,,,,,,,,,,,,,,,,,
BHR,1968,219337.0,,,690.0,690.0,,,,,62.253,,,,,,,,,,,,,,,,,,,
BHR,1969,222469.0,,,690.0,690.0,,,,,63.35,,,,,,,,,,,,,,,,,,,
BHR,1970,224809.0,391577364.077364,1741.82245407152,690.0,690.0,,,,,64.359,,,,,,,,,,,,,,,,,,,
BHR,1971,230733.0,422181562.186708,1829.74070543315,690.0,690.0,,,,,65.279,,,,,,,,,,,,,,,,,,,
BHR,1972,242113.0,534081183.680728,2205.917004377,690.0,690.0,,,,,66.095,,,,,,,,,,,,,,,,,,,
BHR,1973,255320.0,761132545.104221,2981.09253134976,690.0,690.0,,,,,66.922,,,,,,,,,,,,,,,,,,,
BHR,1974,269038.0,1042176883.51827,3873.71629107511,690.0,690.0,,,,,67.633,,,,,,,,,,,,,,,,,,,
BHR,1975,283243.0,1099107600.50569,3880.44047162927,690.0,690.0,,,,,68.276,,,,,,,,,,,,,,,,,,,
BHR,1976,297863.0,1581709518.98261,5310.19132615533,690.0,690.0,,,,,68.858,,,,,,,,,,,,,,,,,,,
BHR,1977,312823.0,1989060283.04271,6358.42084195442,690.0,690.0,,,,,69.383,,,,,,,,,,,,,,,,,,,
BHR,1978,328046.0,2272042965.21126,6925.98893207436,690.0,690.0,,,,,69.85,,,,,,,,,,,,,,,,,,,
BHR,1979,343457.0,2710160739.18742,7890.82982494874,690.0,690.0,,,,,70.296,,,,,,,,,,,,,,,,,,,
BHR,1980,358978.0,3493834468.02865,9732.72587186027,690.0,690.0,,,,,70.684,,,,,,,,,,,,,,,,,,,
BHR,1981,373524.0,3943109531.91489,10556.5091718735,690.0,690.0,,,,,71.037,,,,,,,,,,,,,,,,,,,
BHR,1982,386983.0,4145421079.78723,10712.1529364009,690.0,690.0,,,,,71.354,,,,,,,,,,,,,,,,,,,
BHR,1983,400707.0,4247030468.08511,10598.8427157127,690.0,690.0,,,,,71.637,,,,,,,,,,,,,,,,,,,
BHR,1984,415154.0,4440874566.48936,10696.9331055208,690.0,690.0,,,,,71.884,,,,,,,,,,,,,,,,,,,
BHR,1985,430358.0,4152376484.04255,9648.65643032674,690.0,690.0,,,,,72.092,,,,,,,,,,,,,,,,,,,
BHR,1986,446286.0,3470746843.08511,7776.95657736318,690.0,690.0,,,,,72.257,,,,,,,,,,,,,,,,,,,
BHR,1987,462854.0,3856922694.14894,8332.91425406054,690.0,690.0,,,,,72.377,,,,,,,,,,,,,,,,,,,
BHR,1988,479929.0,4209834172.87234,8771.7853534009,690.0,690.0,,,,,72.46,,,,,,,,,,,,,,,,,,,
BHR,1989,497327.0,4393093962.76596,8833.41134256929,690.0,690.0,,,,,72.524,,,,,,,,,,,,,,,,,,,
BHR,1990,514797.0,4809511005.31915,9342.53891401688,690.0,690.0,0.0,,,,72.587,228153.0,0.742,,,,,,,,,,,,,,,,,
BHR,1991,503052.0,5248911170.21277,10434.1323962786,690.0,690.0,,,,,72.668,221644.0,0.743,,,,,,,,,,,,,,,,,
BHR,1992,516458.0,5402232446.80851,10460.1583222808,710.0,710.0,,,,,72.785,227938.0,0.749,,,,,,,,,,,,,,,,,
BHR,1993,530225.0,5913001063.82979,11151.871495742,710.0,710.0,,,,,72.939,234206.0,0.761,,,,,,,,,,,,,,,,,
BHR,1994,544366.0,6330627925.53191,11629.3595219612,710.0,710.0,,,,,73.134,240964.0,0.764,,,,,,,,,,,,,,,,,
BHR,1995,558879.0,6651180851.06383,11900.9317778335,710.0,710.0,0.346,,,,73.361,248109.0,0.772,,,,,,,,,,,,,,,,,
BHR,1996,573792.0,6938166755.31915,12091.7802188235,710.0,710.0,0.843,,,,73.61,255751.0,0.778,,,,,,,,,,,,,,,,,
BHR,1997,589115.0,7219407712.76596,12254.6662583128,710.0,710.0,1.65,,,,73.872,264086.0,0.78,,,,,,,,,,,,,,,,,
BHR,1998,604842.0,7031309042.55319,11625.0343768343,710.0,710.0,3.22,,,,74.138,273175.0,0.785,,,,,,,,,,,,,,,,,
BHR,1999,620989.0,7528469148.93617,12123.3534715368,710.0,710.0,4.72,,,,74.405,282954.0,0.789,,,,,,,,,,,,,,,,,
